DEPTH,NPHI,RHOB,GR,RT,PEF,CALI,DT
3132.8,0.1756,2.5282,45.5845,2.8741,7.2468,8.5243,75.74518368129698
3132.9,0.1746,2.5259,45.558,2.8813,7.2186,8.5242,75.63276808945146
3133.0,0.1764,2.5266,47.3973,2.8475,7.2202,8.4756,75.9882162217747
3133.1,0.181,2.5302,48.5947,2.8731,7.2485,8.4998,75.43754595405716
3133.2,0.1817,2.5339,49.2708,2.9331,7.2728,8.4756,75.85407554699266
3133.3,0.1831,2.5353,49.7488,2.8545,7.2696,8.5242,75.48302602553609
3133.4,0.1839,2.533,48.9935,2.7681,7.2534,8.4756,75.96935273024418
3133.5,0.1857,2.5286,48.3554,2.7188,7.2481,8.5243,75.49789575352116
3133.6,0.1883,2.5255,47.8933,2.6652,7.2476,8.5243,75.92034094941194
3133.7,0.1905,2.5259,48.7605,2.6378,7.2154,8.5243,76.05601879667265
3133.8,0.1909,2.5282,48.7149,2.6549,7.1469,8.5243,75.9866389710415
3133.9,0.1893,2.5287,50.2206,2.5937,7.0892,8.5243,75.53511570487733
3134.0,0.1876,2.5257,51.3052,2.5974,7.0789,8.5243,76.19877413290047
3134.1,0.1876,2.5209,51.8682,2.6343,7.107,8.5243,75.70983124579206
3134.2,0.1894,2.5177,52.8674,2.48,7.1356,8.5243,75.97750934155161
3134.3,0.1922,2.5174,53.6636,2.5058,7.1303,8.5243,75.76818367917453
3134.4,0.1947,2.5186,53.3719,2.6754,7.0996,8.5243,76.1866487458193
3134.5,0.1965,2.5205,53.6399,2.6916,7.0714,8.5243,76.54257270144166
3134.6,0.1968,2.5232,49.9047,2.6659,7.0601,8.5243,76.00168626465961
3134.7,0.1951,2.5269,50.1802,2.7867,7.0644,8.5243,76.45212361029253
3134.8,0.1919,2.5298,51.3581,2.6954,7.0686,8.5243,75.70840892159794
3134.9,0.1895,2.531,51.7254,2.7998,7.0753,8.5243,75.62718188546268
3135.0,0.1901,2.5308,51.5207,2.7655,7.0965,8.5243,75.77236215531835
3135.1,0.1934,2.5294,52.0455,2.7393,7.1135,8.5242,75.45914788427346
3135.2,0.1985,2.5275,53.929,2.721,7.1106,8.4755,78.3964492106389
3135.3,0.2001,2.5253,54.2479,2.7375,7.0865,8.4755,78.52834464012031
3135.4,0.2001,2.5245,54.1457,2.6612,7.0836,8.4755,78.14653706188503
3135.5,0.1997,2.5265,54.4789,2.7681,7.135,8.4755,78.0529792012955
3135.6,0.1993,2.53,55.3415,2.7204,7.2007,8.4755,78.14200041249158
3135.7,0.1998,2.5323,55.3883,2.7767,7.216,8.4756,77.60808828023112
3135.8,0.2005,2.5316,57.8142,2.6433,7.1706,8.5,77.20551169591774
3135.9,0.2046,2.5284,57.4966,2.6942,7.1091,8.5243,77.57845812810197
3136.0,0.2086,2.5245,56.638,2.5809,7.0658,8.5243,78.36151822654693
3136.1,0.2103,2.5221,59.0223,2.6072,7.0492,8.5243,78.57379703741442
3136.2,0.2095,2.5216,60.2783,2.6865,7.0569,8.5243,78.44461895659522
3136.3,0.2073,2.5234,60.7623,2.5576,7.0923,8.5243,77.8507177218579
3136.4,0.2048,2.5268,60.3656,2.5839,7.1462,8.5243,77.55747914156
3136.5,0.2011,2.53,58.3291,2.5022,7.1761,8.5243,77.58756100868702
3136.6,0.1963,2.5316,56.7749,2.5621,7.1491,8.5243,77.50986475133364
3136.7,0.1918,2.5319,55.5788,2.7169,7.0861,8.5243,75.07655999067333
3136.8,0.1894,2.5314,54.1493,3.0065,7.0228,8.5243,75.29777937878067
3136.9,0.1892,2.5303,53.0167,3.0466,6.9842,8.5243,75.71457804769035
3137.0,0.1898,2.5283,51.9751,2.8527,6.9784,8.5243,75.6039237793901
3137.1,0.1903,2.5254,51.6902,2.6179,7.0002,8.5243,76.05455077177068
3137.2,0.1915,2.521,51.3252,2.5294,7.0318,8.5243,76.16274924650213
3137.3,0.1945,2.5152,54.4902,2.539,7.0418,8.5243,76.50761663713394
3137.4,0.1982,2.5099,55.1381,2.5549,7.0036,8.5243,76.69659612674823
3137.5,0.2007,2.5073,53.9545,2.6732,6.9418,8.5243,76.92872191954669
3137.6,0.2014,2.5072,54.7035,2.5475,6.9088,8.5243,76.91171426759935
3137.7,0.2018,2.5081,57.6932,2.4749,6.9279,8.5243,78.11495824693297
3137.8,0.2039,2.5083,58.8247,2.3559,6.9724,8.5243,78.18854807648171
3137.9,0.2068,2.5076,57.3736,2.3653,7.0019,8.5243,78.43616675265376
3138.0,0.2089,2.5062,56.6954,2.3048,7.0061,8.5243,79.24455416810805
3138.1,0.2096,2.5043,57.6297,2.2873,6.9957,8.5243,79.26992308328506
3138.2,0.2104,2.5009,58.0878,2.2231,6.9716,8.5243,78.99669347163758
3138.3,0.2125,2.4965,61.8978,2.1941,6.9404,8.5243,78.23346376164204
3138.4,0.215,2.4926,62.143,2.232,6.9222,8.5243,78.85525308166619
3138.5,0.2161,2.4906,61.4197,2.3553,6.9238,8.5243,82.3245335617902
3138.6,0.2145,2.4916,61.8931,2.422,6.9336,8.5243,79.56047516667955
3138.7,0.2099,2.4956,62.0926,2.4249,6.9115,8.5243,79.10406152873139
3138.8,0.2014,2.5008,61.4285,2.3455,6.8498,8.5243,78.5945570238192
3138.9,0.1892,2.5048,61.0385,2.2853,6.7798,8.5243,75.88142027561138
3139.0,0.176,2.5063,59.709,2.458,6.7444,8.5243,75.26318972786434
3139.1,0.1667,2.506,56.8498,2.9568,6.758,8.5243,74.20366095419436
3139.2,0.1633,2.5067,52.7997,3.377,6.7951,8.5243,74.29853499390657
3139.3,0.1653,2.5095,51.1054,3.924,6.8202,8.5243,75.05491371212952
3139.4,0.1712,2.5139,51.6517,3.5024,6.8335,8.5242,74.89611120923162
3139.5,0.182,2.5178,53.6319,2.7678,6.845,8.4756,75.08759261451942
3139.6,0.192,2.5192,55.7473,2.4638,6.8625,8.5,75.41425950765102
3139.7,0.2025,2.5173,59.167,2.3927,6.8799,8.5243,77.77086531994703
3139.8,0.2076,2.5131,62.1686,2.4477,6.8876,8.5243,78.41618509273628
3139.9,0.2052,2.509,63.6468,2.5807,6.8853,8.5243,78.2751418499684
3140.0,0.1962,2.5077,62.2372,2.681,6.8909,8.5243,78.33646137513784
3140.1,0.1833,2.5096,61.0989,2.7012,6.9183,8.5243,74.90905616121077
3140.2,0.1703,2.5138,57.3087,2.8735,6.9772,8.5243,73.42772262349612
3140.3,0.1599,2.5192,51.0704,3.3456,7.0454,8.5243,74.01434644390498
3140.4,0.1543,2.5243,45.4238,4.125,7.0862,8.5243,73.42234725693454
3140.5,0.153,2.5295,40.8891,4.4983,7.0931,8.5243,72.98908119347377
3140.6,0.1549,2.5341,39.985,4.3424,7.0911,8.5243,72.901994090486
3140.7,0.1587,2.537,41.1024,4.0517,7.1045,8.5243,74.47988009573295
3140.8,0.1638,2.5372,45.423,3.9929,7.1317,8.5243,75.186728638874
3140.9,0.1703,2.5349,48.4415,4.0192,7.1432,8.5243,74.90321281351719
3141.0,0.1793,2.5322,53.2055,4.0194,7.1182,8.5243,75.19048162689319
3141.1,0.19,2.5306,58.9543,3.6425,7.0597,8.5243,75.26016231566646
3141.2,0.2011,2.53,61.7043,3.2728,7.0145,8.5243,77.1892577349751
3141.3,0.2107,2.5302,65.3936,2.9372,7.0312,8.5243,78.21041579332967
3141.4,0.2165,2.5312,69.0007,2.8608,7.1328,8.5406,80.98561904228032
3141.5,0.2261,2.5321,72.0804,2.8034,7.3137,8.5244,82.9344939778759
3141.6,0.2321,2.5318,75.2718,2.5302,7.5526,8.5569,83.51939253505792
3141.7,0.2405,2.5301,77.3188,2.3345,7.8156,8.5569,85.20122623683297
3141.8,0.2468,2.5277,77.6364,1.9692,8.0479,8.5569,84.98941532480609
3141.9,0.2487,2.5253,80.4969,1.6171,8.2203,8.5569,87.54725569320759
3142.0,0.243,2.523,80.254,1.3227,8.3279,8.5569,87.09758854921775
3142.1,0.2262,2.5201,79.3417,1.1697,8.4,8.5569,83.46515235626187
3142.2,0.1994,2.5166,71.6212,1.1505,8.4512,8.5569,79.14040274799412
3142.3,0.1671,2.5132,63.8937,1.5797,8.4584,8.5569,76.22174218397633
3142.4,0.1368,2.5134,53.5291,2.5763,8.3778,8.5568,71.35597052820636
3142.5,0.1176,2.5206,44.5348,3.4638,8.2078,8.5242,69.82698682098567
3142.6,0.1055,2.5358,33.9983,4.0822,8.0138,8.5,68.46630401773496
3142.7,0.0965,2.557,27.1598,4.6564,7.8704,8.5243,67.58033212558034
3142.8,0.0929,2.5807,23.4201,4.6515,7.8129,8.5242,67.04944880183623
3142.9,0.0917,2.5997,22.2319,4.7426,7.8448,8.4756,67.17175645277698
3143.0,0.0912,2.6095,22.8294,5.0915,7.9515,8.5243,66.92547633600259
3143.1,0.0903,2.6104,23.2563,5.5983,8.0898,8.5243,67.25713286648259
3143.2,0.0893,2.6074,24.2813,5.99,8.2011,8.5243,67.23163495866076
3143.3,0.0885,2.6051,25.4133,5.9862,8.2395,8.5243,67.4313885672942
3143.4,0.0886,2.605,24.036,6.0405,8.1952,8.5243,67.20849056035715
3143.5,0.0894,2.6066,23.3382,5.9054,8.1355,8.5243,67.07142325983506
3143.6,0.0903,2.6086,23.0982,5.8743,8.1186,8.5243,66.82321557504436
3143.7,0.0909,2.6098,24.6785,5.8264,8.1349,8.5243,67.48116634908207
3143.8,0.0909,2.6087,22.9692,5.8079,8.1504,8.5243,67.03253904759836
3143.9,0.0907,2.6047,21.0277,5.7375,8.1367,8.5242,66.89052438365313
3144.0,0.092,2.599,20.356,5.684,8.0862,8.4998,66.9361788064219
3144.1,0.0916,2.5945,20.8243,5.6238,8.0112,8.4755,66.9745392520805
3144.2,0.0911,2.5938,19.5992,5.5738,7.9308,8.4755,66.8975744916855
3144.3,0.0908,2.5975,19.1467,5.5595,7.8832,8.4755,66.7517611360349
3144.4,0.0915,2.603,18.2889,5.516,7.8986,8.4755,66.98191192592256
3144.5,0.0933,2.6062,17.8346,5.4926,7.9819,8.4756,66.8589254627449
3144.6,0.094,2.6047,17.09,5.4308,8.0891,8.4998,66.34843708257159
3144.7,0.0978,2.5998,16.0071,5.4071,8.1555,8.4756,65.34288190225575
3144.8,0.0976,2.5938,14.4151,5.3629,8.1466,8.5243,64.37173813253573
3144.9,0.0982,2.589,15.948,5.234,8.0678,8.5243,64.8319841083193
3145.0,0.0987,2.5858,16.3779,5.2127,7.9682,8.5243,65.40153358754101
3145.1,0.1003,2.5833,14.9282,5.2024,7.9052,8.5243,64.45067409469708
3145.2,0.1031,2.5805,15.8869,5.219,7.9076,8.5243,64.66378629430581
3145.3,0.1064,2.5754,16.5559,5.2035,7.9447,8.5243,65.76406356206346
3145.4,0.1095,2.5675,15.394,5.1696,7.9828,8.5243,64.64280912396427
3145.5,0.1121,2.5581,15.2677,5.1578,8.0215,8.5243,64.86640403248279
3145.6,0.1137,2.5494,15.4662,5.2054,8.0487,8.5243,64.96368363920737
3145.7,0.1148,2.5418,15.2725,5.2656,8.065,8.5243,64.7854176032669
3145.8,0.1161,2.5348,13.3209,5.2173,8.0818,8.5243,64.49566372740557
3145.9,0.1179,2.5272,13.2444,5.1595,8.1149,8.5243,64.46738182254522
3146.0,0.1196,2.5202,11.5663,5.1817,8.1753,8.5243,64.32944857467382
3146.1,0.12,2.516,10.416,5.2952,8.2398,8.5243,64.1502883952223
3146.2,0.1185,2.515,10.3428,5.4538,8.2725,8.5243,64.00340153375187
3146.3,0.1156,2.5168,11.0414,5.4547,8.2479,8.5243,63.93456449264342
3146.4,0.1124,2.5207,12.7536,5.2585,8.1679,8.5243,64.19361885249793
3146.5,0.1103,2.5275,14.6459,5.1196,8.0784,8.5243,64.12110087690465
3146.6,0.11,2.5392,16.997,5.0563,8.0253,8.5243,65.9284461963122
3146.7,0.1112,2.5552,20.8618,5.0433,8.0265,8.5243,66.91842684958408
3146.8,0.1127,2.5723,25.2495,5.062,8.0397,8.5242,67.60466206677852
3146.9,0.1145,2.5878,30.2117,5.04,8.0096,8.4998,68.63239885490397
3147.0,0.1113,2.5974,31.4425,5.0507,7.9541,8.4756,68.52451851590119
3147.1,0.1084,2.6022,30.9205,5.0273,7.9362,8.5243,68.35339498656928
3147.2,0.1064,2.6046,30.8173,5.1694,7.9655,8.5243,68.35329383829878
3147.3,0.1062,2.6061,28.8275,5.3827,8.0209,8.5243,68.18097653305581
3147.4,0.1075,2.6069,28.4041,5.3865,8.0875,8.5243,68.17566036060548
3147.5,0.1091,2.6059,29.2139,5.4298,8.173,8.5244,68.06649996212873
3147.6,0.1051,2.6034,29.4451,5.363,8.2636,8.5651,68.35358455533935
3147.7,0.1055,2.6013,28.9019,5.3826,8.3097,8.6057,67.81272842040744
3147.8,0.1046,2.6,27.2377,5.3485,8.2687,8.6057,67.09290224739227
3147.9,0.1029,2.5983,24.8697,5.3125,8.1355,8.6055,66.90200444534838
3148.0,0.1062,2.5959,24.4316,5.3989,7.9661,8.5243,67.36701618104875
3148.1,0.1047,2.5939,22.8855,5.3657,7.8393,8.5243,66.8415769279418
3148.2,0.1037,2.5935,19.2174,5.3054,7.7832,8.5243,66.13935225603237
3148.3,0.1029,2.5921,18.4756,5.0571,7.7906,8.5243,66.26861252754686
3148.4,0.1026,2.5871,17.2177,4.8964,7.8292,8.5243,65.86651850399231
3148.5,0.1031,2.5794,14.6183,4.7212,7.8833,8.5243,64.28040669199486
3148.6,0.1042,2.5718,13.6008,4.7337,7.935,8.5243,64.28948631593845
3148.7,0.1056,2.5649,13.7328,4.7137,7.9577,8.5243,64.30097023289782
3148.8,0.1068,2.5581,13.9323,4.675,7.9313,8.5243,64.25739816484707
3148.9,0.1078,2.5513,16.0711,4.6385,7.8572,8.5243,64.71101759359699
3149.0,0.1085,2.5474,18.5004,4.6958,7.7725,8.5243,66.35976867539587
3149.1,0.109,2.5491,19.9794,4.7566,7.718,8.5243,66.60977910537044
3149.2,0.1096,2.5564,23.0133,4.7142,7.7121,8.5243,66.97713192014028
3149.3,0.1104,2.5657,25.7002,4.8771,7.7428,8.5243,67.54681517397442
3149.4,0.1115,2.5739,28.9108,5.0532,7.7778,8.5243,68.19636135247353
3149.5,0.1126,2.5787,29.0083,5.1045,7.7948,8.5243,68.16755140426723
3149.6,0.1137,2.5816,28.0634,5.1951,7.8198,8.5243,68.17018578186044
3149.7,0.1144,2.5852,28.9006,5.2214,7.8798,8.5243,68.21806609899207
3149.8,0.1149,2.5909,29.9282,5.2346,7.9747,8.5243,68.79902734448402
3149.9,0.1149,2.5962,29.5456,5.2762,8.0454,8.5243,68.7888044390188
3150.0,0.1138,2.5986,29.841,5.2814,8.061,8.5243,68.54897926880975
3150.1,0.1117,2.5985,29.0605,5.2815,8.0507,8.5243,68.16377927455626
3150.2,0.1088,2.5983,26.9722,5.308,8.0638,8.5243,67.38237303796878
3150.3,0.1052,2.5997,24.1542,5.3613,8.0994,8.5243,67.39180914812513
3150.4,0.102,2.6022,22.7079,5.4237,8.1255,8.5244,66.94502094594449
3150.5,0.0969,2.6037,22.1872,5.4466,8.1155,8.5568,66.8609120697527
3150.6,0.0958,2.6028,20.8705,5.4955,8.0778,8.5243,66.79639241744584
3150.7,0.0923,2.5999,19.85,5.4929,8.0349,8.5243,66.76297881868923
3150.8,0.0892,2.5987,19.4691,5.5628,8.0102,8.5243,66.56537997286016
3150.9,0.0878,2.6022,19.4724,5.7822,8.0052,8.5243,66.54915418635377
3151.0,0.0877,2.6083,20.2977,5.9795,8.0075,8.5243,66.54945115485123
3151.1,0.0882,2.6129,21.4241,5.9005,7.9985,8.5243,66.6590291509364
3151.2,0.0892,2.6128,24.175,5.7377,7.9831,8.5243,67.48116665234895
3151.3,0.0914,2.6091,25.9496,5.7629,7.9732,8.5242,67.6833645719946
3151.4,0.0897,2.6045,22.9015,5.8513,7.9839,8.5,67.11271716839782
3151.5,0.0886,2.6013,21.5378,5.9459,8.0038,8.5243,66.66682038600864
3151.6,0.087,2.6016,21.3188,5.9355,8.011,8.5243,66.66643770607689
3151.7,0.086,2.6048,21.1364,6.0096,7.9909,8.5243,66.59460040978118
3151.8,0.0865,2.6093,20.8635,6.0169,7.9412,8.5242,66.53772579947358
3151.9,0.0903,2.6122,21.7214,5.8846,7.8893,8.4998,66.80369521755846
3152.0,0.0932,2.6114,23.4503,5.6209,7.8583,8.4755,67.58486557089711
3152.1,0.0954,2.6077,24.1698,5.5852,7.856,8.4756,67.51474124216278
3152.2,0.0946,2.603,25.784,5.6053,7.8779,8.5243,67.76539620156971
3152.3,0.0941,2.5989,24.7448,5.4987,7.9168,8.5243,67.56163063451379
3152.4,0.093,2.5962,22.2029,5.6505,7.9577,8.5243,66.88703206522737
3152.5,0.0924,2.5942,22.6352,5.8426,7.9757,8.5243,66.96770893802723
3152.6,0.0928,2.5929,23.9925,5.7371,7.9455,8.5243,67.37301451292659
3152.7,0.0945,2.5926,23.0413,5.503,7.8671,8.5243,66.89389350242298
3152.8,0.0968,2.5943,22.8317,5.4558,7.7886,8.5243,66.99256008004983
3152.9,0.0984,2.5974,23.2263,5.4797,7.7685,8.5243,67.17537709071566
3153.0,0.098,2.5995,23.2871,5.4859,7.8052,8.5243,67.2822084258029
3153.1,0.0962,2.5993,23.3977,5.7242,7.8635,8.5243,67.28220849703007
3153.2,0.0937,2.5981,23.3579,5.8688,7.9119,8.5243,66.96554083690091
3153.3,0.0913,2.598,22.1411,5.91,7.9429,8.5243,66.70476569655777
3153.4,0.0902,2.5992,20.194,5.8244,7.9649,8.5243,66.76327082845404
3153.5,0.0891,2.6004,18.2562,5.8122,7.9867,8.5243,66.62875748041078
3153.6,0.0898,2.5995,20.2016,5.7949,7.9855,8.5243,66.76327082845404
3153.7,0.0912,2.598,20.1361,5.8021,7.9604,8.5243,66.66753906801571
3153.8,0.0925,2.5976,20.7666,5.8234,7.9203,8.5242,66.66131800907014
3153.9,0.095,2.5984,21.6272,5.8326,7.8932,8.5,66.93571601987982
3154.0,0.0943,2.5994,21.459,5.8459,7.8814,8.5243,66.87056145731565
3154.1,0.096,2.6003,24.9051,5.8263,7.8725,8.5243,67.63037437692908
3154.2,0.0987,2.6006,26.0757,5.7899,7.8559,8.5243,67.6933597464241
3154.3,0.1018,2.6003,25.9981,5.8123,7.8352,8.5242,67.59383501383402
3154.4,0.1062,2.599,27.1974,5.8426,7.8335,8.5,67.50400071194242
3154.5,0.1068,2.5973,27.1128,5.7555,7.8533,8.5243,67.58063950848369
3154.6,0.1081,2.5964,27.2951,5.7192,7.8809,8.5243,67.65739379677343
3154.7,0.1082,2.5971,27.6627,5.5483,7.8971,8.5243,67.49165294052676
3154.8,0.1077,2.5989,27.8561,5.3574,7.8958,8.5242,68.26393803931023
3154.9,0.1095,2.6007,27.7295,5.2856,7.8773,8.4755,67.3667503915166
3155.0,0.11,2.6016,28.2946,5.2172,7.8413,8.4756,67.9747990088524
3155.1,0.1144,2.6015,31.9128,5.1582,7.7714,8.5242,68.68830740323872
3155.2,0.1214,2.5999,35.3178,4.9992,7.6647,8.4755,70.1891830940433
3155.3,0.1275,2.5967,38.2427,4.8068,7.5367,8.4755,71.15735045840273
3155.4,0.1338,2.5921,40.9623,4.4144,7.4157,8.4755,70.67940123115623
3155.5,0.1404,2.5858,45.1526,4.0477,7.2939,8.4755,71.49076283609178
3155.6,0.1474,2.5769,47.1886,3.8095,7.1563,8.4756,71.53461979523597
3155.7,0.1522,2.5645,48.4182,3.5323,6.993,8.5243,72.85525104032506
3155.8,0.1575,2.55,51.2854,3.44,6.8465,8.5243,72.97347272706834
3155.9,0.1608,2.5373,52.4408,3.3445,6.7685,8.5243,73.83431879447255
3156.0,0.1623,2.5285,53.2806,3.316,6.7591,8.5243,74.22575522887269
3156.1,0.1631,2.5242,51.6653,3.1823,6.7773,8.5243,74.49140385162316
3156.2,0.1638,2.5229,54.0891,3.0608,6.7826,8.5243,74.3431656111735
3156.3,0.1649,2.523,55.0044,2.9705,6.7645,8.5243,74.1366964000912
3156.4,0.1662,2.5239,55.5414,2.8818,6.7368,8.5243,74.13007805697798
3156.5,0.1675,2.5254,56.3643,2.7508,6.7111,8.5243,73.83868050108626
3156.6,0.1688,2.5257,54.8662,2.6755,6.6924,8.5243,73.84184978292421
3156.7,0.1703,2.5234,53.5586,2.6216,6.69,8.5243,74.23379298720955
3156.8,0.1717,2.5186,53.9469,2.6161,6.7095,8.5243,74.03910217787649
3156.9,0.1723,2.5145,51.8211,2.6357,6.7572,8.5243,75.11261677146607
3157.0,0.1716,2.5145,52.4287,2.6439,6.8313,8.5243,74.50718483051641
3157.1,0.1701,2.5182,55.2806,2.6337,6.9147,8.5243,73.46234490707964
3157.2,0.169,2.5226,55.0345,2.6463,6.9764,8.5243,73.62119756604109
3157.3,0.1686,2.5245,53.4643,2.6528,6.9866,8.5243,74.23002885467534
3157.4,0.1684,2.5239,52.2313,2.6677,6.9552,8.5243,74.48287303808151
3157.5,0.1684,2.5225,51.5953,2.6729,6.9093,8.5243,74.5723327656428
3157.6,0.1694,2.5211,51.8068,2.7033,6.8836,8.5243,74.56463606727459
3157.7,0.171,2.5202,53.4391,2.6967,6.8913,8.5243,74.20710868096508
3157.8,0.1727,2.5194,52.9063,2.7271,6.9055,8.5243,74.47748186533431
3157.9,0.1729,2.518,51.7612,2.74,6.8935,8.5243,74.74629502000943
3158.0,0.1715,2.5156,52.777,2.7501,6.8465,8.5243,74.43754146398962
3158.1,0.1692,2.5135,54.9421,2.7483,6.7974,8.5243,73.83852461653733
3158.2,0.1672,2.5131,52.818,2.7669,6.7859,8.5243,74.61507786788981
3158.3,0.1663,2.5144,54.0364,2.7915,6.8154,8.5243,74.05223477370917
3158.4,0.1663,2.5161,53.3277,2.814,6.8626,8.5243,74.51077142562454
3158.5,0.1667,2.5175,52.9521,2.826,6.9023,8.5243,74.33717976202841
3158.6,0.1676,2.5189,54.1333,2.8139,6.9115,8.5243,73.67052507626389
3158.7,0.1695,2.5203,56.3636,2.7901,6.8942,8.5243,73.46187980957686
3158.8,0.1721,2.5209,54.7279,2.7683,6.8671,8.5243,73.95219548926887
3158.9,0.1743,2.5204,54.8153,2.7697,6.8593,8.5243,74.20142231900564
3159.0,0.1753,2.5189,56.6955,2.7795,6.8717,8.5243,74.34501913139997
3159.1,0.175,2.5162,54.5777,2.7551,6.8736,8.5243,74.36090347857088
3159.2,0.1754,2.5131,52.4592,2.7574,6.8737,8.5243,75.09218493414801
3159.3,0.1774,2.5098,52.4171,2.753,6.9163,8.5243,74.84954274006687
3159.4,0.1796,2.5081,52.3076,2.7349,7.0338,8.5243,75.44494406336786
3159.5,0.1745,2.5088,52.3806,2.7437,7.1896,8.5245,75.34584721307603
3159.6,0.1701,2.5112,51.5912,2.7711,7.2935,8.622,73.87767766074735
3159.7,0.1693,2.514,51.6725,2.7602,7.2977,8.6382,73.88280305690094
3159.8,0.1709,2.5169,50.9155,2.7601,7.2319,8.5812,75.34302724752543
3159.9,0.1723,2.5197,51.4739,2.7386,7.1702,8.5243,74.8552044218381
3160.0,0.1712,2.5218,52.1063,2.7748,7.1468,8.5243,74.59848522980957
3160.1,0.1698,2.5224,51.4313,2.7613,7.1259,8.5243,74.51998698825251
3160.2,0.1692,2.522,51.9967,2.7668,7.0795,8.5243,74.46551553667976
3160.3,0.1689,2.5201,53.9589,2.7544,7.0145,8.5243,73.66942928390239
3160.4,0.1684,2.5168,53.005,2.7551,6.9595,8.5243,74.20230291540031
3160.5,0.1678,2.5141,52.4749,2.7544,6.9239,8.5243,74.31559280550526
3160.6,0.1679,2.5134,53.2579,2.7654,6.9042,8.5243,74.3115128293376
3160.7,0.1691,2.5148,52.3127,2.7947,6.8965,8.5243,74.46885675177728
3160.8,0.1705,2.5175,52.2193,2.8054,6.9077,8.5243,74.45430069357342
3160.9,0.1711,2.5204,51.0145,2.7962,6.9336,8.5243,74.40022358030588
3161.0,0.1716,2.5217,49.6508,2.7876,6.945,8.5243,74.74180912185359
3161.1,0.1723,2.5207,49.3692,2.7526,6.9214,8.5243,75.00220694439537
3161.2,0.1729,2.5189,50.1024,2.745,6.8744,8.5243,74.71317138929666
3161.3,0.1731,2.5177,51.9458,2.7595,6.8371,8.5243,74.86197800361128
3161.4,0.1736,2.5169,51.2016,2.7472,6.8309,8.5243,75.06974173551858
3161.5,0.175,2.516,50.7584,2.758,6.8458,8.5243,75.03886920285395
3161.6,0.1772,2.5148,50.4597,2.7559,6.8636,8.5243,74.9482759086863
3161.7,0.1789,2.5139,51.2961,2.7592,6.8772,8.5243,75.5642461024134
3161.8,0.1788,2.5136,51.2695,2.7588,6.896,8.5243,75.46230015342003
3161.9,0.1775,2.513,51.5545,2.7537,6.9239,8.5243,75.20858648283567
3162.0,0.1759,2.5119,53.206,2.7567,6.9498,8.5243,74.85847549118856
3162.1,0.1747,2.5119,55.542,2.7843,6.9801,8.5243,74.3404714428125
3162.2,0.1742,2.514,54.7191,2.7977,7.0162,8.5243,74.35280445556221
3162.3,0.1741,2.5172,52.215,2.8133,7.0421,8.5243,75.18510467370757
3162.4,0.1743,2.5202,52.78,2.8367,7.032,8.5243,74.84211598599936
3162.5,0.1744,2.5226,52.8682,2.8736,6.9869,8.5243,74.85834169792665
3162.6,0.1738,2.5254,52.3924,2.8406,6.951,8.5243,75.19224809821972
3162.7,0.1725,2.5289,51.6071,2.7955,6.9488,8.5243,74.82996277249471
3162.8,0.1709,2.5323,53.3635,2.8246,6.9672,8.5243,74.2349393996625
3162.9,0.1699,2.534,54.7218,2.88,6.9827,8.5243,73.49513818081789
3163.0,0.1701,2.5328,54.4411,2.9191,6.9811,8.5243,73.5072510657024
3163.1,0.1712,2.5293,54.684,2.8649,6.9624,8.5243,73.64590366711668
3163.2,0.1715,2.5253,55.3158,2.7697,6.9301,8.5243,73.76709215990586
3163.3,0.1709,2.5216,54.7057,2.7657,6.9027,8.5243,73.6277985621938
3163.4,0.1701,2.5185,55.5317,2.7654,6.907,8.5243,73.43449529661345
3163.5,0.1697,2.5163,55.2497,2.7932,6.9494,8.5243,73.54915684566153
3163.6,0.1696,2.5158,54.0895,2.7821,7.0132,8.5243,73.58789695886753
3163.7,0.1699,2.5163,52.0197,2.7849,7.0533,8.5243,74.34196237839795
3163.8,0.1707,2.5166,52.8391,2.6862,7.0446,8.5243,74.3172423638687
3163.9,0.172,2.5159,52.2833,2.6549,6.9959,8.5243,74.8146909581667
3164.0,0.173,2.5146,53.3547,2.6547,6.9416,8.5243,74.52720614507757
3164.1,0.1731,2.5144,52.8323,2.677,6.9166,8.5243,74.5993528189643
3164.2,0.1724,2.5162,52.0776,2.6877,6.9268,8.5243,74.78177622482933
3164.3,0.1717,2.519,51.7958,2.666,6.9432,8.5243,74.66006538020241
3164.4,0.1716,2.5214,50.6965,2.7006,6.9321,8.5243,74.54770570786641
3164.5,0.1718,2.5234,50.0122,2.748,6.9223,8.5243,74.58929500131335
3164.6,0.1717,2.5256,48.0554,2.7985,6.9732,8.5243,74.94300187773851
3164.7,0.1699,2.528,47.4281,2.8485,7.0755,8.5243,74.98008495070862
3164.8,0.1667,2.5311,48.1506,3.0796,7.1897,8.5243,75.05632423934047
3164.9,0.1645,2.5366,48.9546,3.2478,7.2744,8.5244,74.77100832934006
3165.0,0.1623,2.5448,49.3903,3.0816,7.2703,8.5569,74.79635643214493
3165.1,0.1653,2.5494,50.126,3.0208,7.1583,8.5406,74.8246308848695
3165.2,0.1662,2.5453,51.3057,2.9723,7.0261,8.5243,74.61874637826826
3165.3,0.1674,2.5353,51.3391,2.9632,6.9453,8.5243,74.5345606575986
3165.4,0.1693,2.5248,50.468,2.9664,6.9179,8.5243,74.29449368890027
3165.5,0.1716,2.5178,50.7815,2.9799,6.9425,8.5243,74.49268486437938
